Database name,Full name,Country,Database type,Cancer Diagnoses,How is death captured
CPRD GOLD,Clinical Practice Research Datalink,United Kingdom,Primary Care,Validated,Not linked but 98% accurate compared with national death registry
IPCI,Integrated Primary Care Information,Netherlands,Primary Care,,From primary care records
IMASIS,Institut Municipal Assistència Sanitària Information System,Spain,Hospital,,Deaths from cancer registry
CRN,Cancer Registry of Norway,Norway,Cancer Registry,,From national and population registry
NCR,Netherlands Cancer Registry,Netherlands,Cancer Registry,,From national death registry
VARHA FINLAND,Auria Clinical Informatics at Turku University Hospital,Finland,Hospital,,From national death registry for every resident in Southwest Finland. Irregular update for the 5-10% of residents outside Southwest Finland.
MAITT,Estonian Biobank,Estonia,Population biobank,,67% of deaths recorded not linked to death registry
ECI,South East Scotland Cancer Database,Scotland,Cancer Registry,,From national death registry
GCR,Geneva Cancer Registry Data-Base,Switzerland,Cancer Registry,,From national and population registry
HUS,Hospital District of Helsinki and Uusimaa,Finland,Hospital,,From national death registry
ULSM,Egas Moniz Health Alliance/Unidade Local de Saúde de Matosinhos,Portugal,,,From national and population registry
IDIAP,The Information System for Research on Primary Care,Spain,Primary Care and hospital,,
HUVM,Hospital Universitario Virgen Macarena,Spain,Hospital,Medical diagnosis,Deaths from cancer registry
